fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,SET DE NOTAS KLADS PERU X 4 UNDS.,,19.89,,https://www.sbs.com.pe/set-de-notas-klads-peru-x-4-unds-736372696007.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA VAN GOGH’S IRISES -COLABORACIÓN CON EL MUSEO J. PAUL GETTY,,56.2,,https://www.sbs.com.pe/estuche-multiusos-van-gogh-s-irises-9781439782088.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,PORTA LAPICERO NEGRO CARBÓN,,18.0,,https://www.sbs.com.pe/porta-lapicero-negro-carbon-9781439773154.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ARCHIVADOR DOBLE ANILLO  A4 SNOOPY,,16.9,,https://www.sbs.com.pe/archivador-doble-anillo-a4-snoopy-7751035002837.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ESTUCHE CARTUCHERA PAPERBLANKS: FLORALIA,,56.2,,https://www.sbs.com.pe/floralia-9781439772867.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,FOR THE LOVE OF DOGS: A WOODEN MAGNET SET,,55.2,,https://www.sbs.com.pe/for-the-love-of-dogs-a-wooden-magnet-set-9780762483143.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,FOR THE LOVE OF CATS: A WOODEN MAGNET SET,,55.2,,https://www.sbs.com.pe/for-the-love-of-cats-a-wooden-magnet-set-9780762483105.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,CONSTELLATIONS: A WOODEN MAGNET SET,,55.2,,https://www.sbs.com.pe/constellations-a-wooden-magnet-set-9780762482450.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,BEETLEJUICE: FRAMED PHOTO,,70.3,,https://www.sbs.com.pe/beetlejuice-framed-photo-9780762480814.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,ARCHIVADOR DOBLE ANILLO  A4 HELLO KITTY,,16.9,,https://www.sbs.com.pe/archivador-doble-anillo-a4-hello-kitty-7751035007672.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,BRIEF PLANNER DGNOTTAS A4 TD,,39.9,,https://www.sbs.com.pe/brief-planner-dgnottas-a4-td-7751035006736.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,BRIEF PLANNER DISNEY,,44.9,,https://www.sbs.com.pe/brief-planner-disney-7751035006613.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,BRIEF PLANNER DGNOTTAS A4 TAPA DURA,,24.9,,https://www.sbs.com.pe/brief-planner-dgnottas-a4-tapa-dura-7751035005159.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,CARPETA DISNEY MINNIE MOUSE JUVENIL,,14.9,,https://www.sbs.com.pe/carpeta-disney-minnie-mouse-juvenil-7751035001656.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER  TACO CLASSIC PRIORITIES 60P,,29.9,,https://www.sbs.com.pe/happy-planner-taco-classic-priorities-60p-673808006729.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER  TACO  SKINNY MULTI 60P,,29.9,,https://www.sbs.com.pe/happy-planner-taco-skinny-multi-60p-673808003643.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER STICKERS DREAMS 8P,,24.9,,https://www.sbs.com.pe/happy-planner-stickers-dreams-8p-673808000512.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER MARCADORES MAGNETICOS 4 UND,,19.89,,https://www.sbs.com.pe/happy-planner-marcadores-magneticos-4-und-673807992887.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER STICKERS GOOD DAY 5P,,19.89,,https://www.sbs.com.pe/happy-planner-stickers-good-day-5p-673807990883.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER ORGANIZADOR SEMANAL SMILEY 52H,,39.9,,https://www.sbs.com.pe/happy-planner-organizador-semanal-smiley-52h-673807668485.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER SEPARADORES CLASSIC 3UND,,29.9,,https://www.sbs.com.pe/happy-planner-separadores-classic-3und-673807668270.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER BLOCK CLASSIC BLOOM 100H,,49.9,,https://www.sbs.com.pe/happy-planner-block-classic-bloom-100h-673807668256.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER  TACO BIG BRIGHT 40P,,29.9,,https://www.sbs.com.pe/happy-planner-taco-big-bright-40p-673807668188.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HP BLOCK STICKER30 PAGS PAINTED BLOSSOMS,,89.89,,https://www.sbs.com.pe/hp-block-sticker30-pags-painted-blossoms-673807666139.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HP BLOCK STICKER 30 PAGS  GOLD & BLACK,,89.89,,https://www.sbs.com.pe/hp-block-sticker-30-pags-gold-black-673807666078.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES CYANOTYPE ONDAS,,94.9,,https://www.sbs.com.pe/happy-planner-classic-12-meses-cyanotype-ondas-673807665507.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES JEWEL TONE,,94.9,,https://www.sbs.com.pe/happy-planner-classic-12-meses-jewel-tone-673807665477.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES INKY FLORALS,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-inky-florals-673807665309.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES WHIMSICAL DOODLES,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-whimsical-doodles-673807665224.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPYPLANNER CLASSIC 12 MESES MOD,,129.89,,https://www.sbs.com.pe/happyplanner-classic-12-meses-mod-673807665170.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES GOLD & BLACK,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-gold-black-673807665156.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNCER CLASSIC 12 MESES INGRID BLOOMS,,129.89,,https://www.sbs.com.pe/happy-planncer-classic-12-meses-ingrid-blooms-673807665095.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER BIG 12 MESES INGRID BLOOMS,,149.9,,https://www.sbs.com.pe/happy-planner-big-12-meses-ingrid-blooms-673807664968.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER BIG 12 MESES TROPICAL BOHO,,149.9,,https://www.sbs.com.pe/happy-planner-big-12-meses-tropical-boho-673807664906.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER BIG 12 MESES A GRACEFUL HEART,,149.9,,https://www.sbs.com.pe/happy-planner-big-12-meses-a-graceful-heart-673807664883.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER 12 MESES BIG CYANOTYPE,,149.9,,https://www.sbs.com.pe/happy-planner-12-meses-big-cyanotype-673807664869.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER CLASSIC 12 MESES ANIMAL FROSTED,,129.89,,https://www.sbs.com.pe/happy-planner-classic-12-meses-animal-frosted-673807664852.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HP BLOCK STICKERS30 PAGS ESSENTIAL ICONS,,89.89,,https://www.sbs.com.pe/hp-block-stickers30-pags-essential-icons-673807659445.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HP BLOCK STICKER  30 PAGS TRACKER & CHECKLIST,,89.89,,https://www.sbs.com.pe/hp-block-sticker-30-pags-tracker-checklist-673807659384.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,HAPPY PLANNER CARTUCHERA DOTS&STRIPES,,39.9,,https://www.sbs.com.pe/happy-planner-cartuchera-dots-stripes-673807615793.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,PUSHEEN POSTCARD BOOK: INCLUDES 20 CUTE CARDS!,,5.0,59.12,https://www.sbs.com.pe/pusheen-postcard-book-includes-20-cute-cards-9780762494750.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,POSTAL + PUNTO DE LECTURA AMOR,,1.0,13.9,https://www.sbs.com.pe/postal-punto-de-lectura-amor-8421363379275.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,POSTAL DETALLES DE BEBE,,1.0,11.8,https://www.sbs.com.pe/postal-detalles-de-bebe-8421363379107.html,Accesorios De Lectura / Cartucheras Y Accesorios
2025-10-06,MARCAPÁGINAS SAFAVID INDIGO,,13.99,,https://www.sbs.com.pe/marcapaginas-safavid-indigo-9781439782323.html,Accesorios De Lectura / Marcapaginas
2025-10-06,MARCAPÁGINAS VAN GOGH´S IRISES,,13.99,,https://www.sbs.com.pe/marcapaginas-van-gogh-s-irises-9781439782354.html,Accesorios De Lectura / Marcapaginas
2025-10-06,MARCAPÁGINAS POETRY IN BLOOM,,13.99,,https://www.sbs.com.pe/marcapaginas-poetry-in-bloom-9781439781548.html,Accesorios De Lectura / Marcapaginas
2025-10-06,MARCAPÁGINAS FIAMMETTA,,13.99,,https://www.sbs.com.pe/marcapaginas-fiammetta-9781439782293.html,Accesorios De Lectura / Marcapaginas
2025-10-06,CAJA DE MARCADORES - PERSONALES ENTRAÑABLES,,25.0,,https://www.sbs.com.pe/caja-de-marcadores-personales-entranables-20072021.html,Accesorios De Lectura / Marcapaginas
2025-10-06,MARCAPÁGINAS GRANADA TURQUOISE,,13.99,,https://www.sbs.com.pe/marcapaginas-granada-turquoise-9781439782316.html,Accesorios De Lectura / Marcapaginas
2025-10-06,MARCAPÁGINAS FLORALIA,,13.99,,https://www.sbs.com.pe/marcapaginas-floralia-9781439781562.html,Accesorios De Lectura / Marcapaginas
2025-10-06,YU GI OH - BUNKOBAN N.5,,44.0,,https://www.sbs.com.pe/yu-gi-oh-bunkoban-n-5.html,Comics Manga Y Novelas Graficas
2025-10-06,KOMI CANT COMMUNICATE N.1,,35.0,,https://www.sbs.com.pe/komi-cant-communicate-n-1.html,Comics Manga Y Novelas Graficas
2025-10-06,LOOPS,,129.0,,https://www.sbs.com.pe/loops.html,Comics Manga Y Novelas Graficas
2025-10-06,DELICIOUS IN DUNGEON N.1,,37.0,,https://www.sbs.com.pe/delicious-in-dungeon-n-1.html,Comics Manga Y Novelas Graficas
2025-10-06,NO ME MOLESTES NAGAROTO N.1,,31.0,,https://www.sbs.com.pe/no-me-molestes-nagaroto-n-1.html,Comics Manga Y Novelas Graficas
2025-10-06,THE AMAZING SPIDER-MAN N.16 - BEYOND N.1,,69.0,,https://www.sbs.com.pe/the-amazing-spider-man-n-16-beyond-n-1.html,Comics Manga Y Novelas Graficas
2025-10-06,LOS CUATRO FANTASTICOS   N.1,,34.0,,https://www.sbs.com.pe/los-cuatro-fantasticos-n-1-9786075683249.html,Comics Manga Y Novelas Graficas
2025-10-06,ULTIMATE INVASION N.1,,69.0,,https://www.sbs.com.pe/ultimate-invasion-n-1.html,Comics Manga Y Novelas Graficas
2025-10-06,"ETERNAUTA 1969,EL",,99.0,,https://www.sbs.com.pe/eternauta-1969-el.html,Comics Manga Y Novelas Graficas
2025-10-06,SUPER IOA Y EL ESCUADRON PENDEIVIS,,79.0,,https://www.sbs.com.pe/super-ioa-y-el-escuadron-pendeivis.html,Comics Manga Y Novelas Graficas
2025-10-06,MARVEL VERSE N.6 - DEADPOOL Y WOLVERINE,,29.0,,https://www.sbs.com.pe/marvel-verse-n-6-deadpool-y-wolverine.html,Comics Manga Y Novelas Graficas
2025-10-06,EL ETERNAUTA,,119.9,,https://www.sbs.com.pe/el-eternauta.html,Comics Manga Y Novelas Graficas
2025-10-06,MY HERO ACADEMIA N.19,,29.0,,https://www.sbs.com.pe/my-hero-academia-n-19-9786076340349.html,Comics Manga Y Novelas Graficas
2025-10-06,LEVIATAN 1,,49.0,,https://www.sbs.com.pe/leviatan-1.html,Comics Manga Y Novelas Graficas
2025-10-06,NANA N.10,,35.0,,https://www.sbs.com.pe/nana-n-10.html,Comics Manga Y Novelas Graficas
2025-10-06,LOS CUATRO FANTASTICOS - NORTH N.1,,39.0,,https://www.sbs.com.pe/los-cuatro-fantasticos-north-n-1.html,Comics Manga Y Novelas Graficas
2025-10-06,TO YOUR ETERNITY N.5,,45.0,,https://www.sbs.com.pe/to-your-eternity-n-5.html,Comics Manga Y Novelas Graficas
2025-10-06,GIVEN N.8,,50.0,,https://www.sbs.com.pe/given-n-8.html,Comics Manga Y Novelas Graficas
2025-10-06,NANA N.11,,35.0,,https://www.sbs.com.pe/nana-n-11.html,Comics Manga Y Novelas Graficas
2025-10-06,MARVEL MUST HAVE N.18 - EL GUANTELETE INFINITO,,108.0,,https://www.sbs.com.pe/marvel-must-have-n-18-el-guantelete-infinito.html,Comics Manga Y Novelas Graficas
2025-10-06,MUSHOKU TENSEI N.10,,33.0,,https://www.sbs.com.pe/mushoku-tensei-n-10.html,Comics Manga Y Novelas Graficas
2025-10-06,MY HERO ACADEMIA N.33,,29.0,,https://www.sbs.com.pe/my-hero-academia-n-33.html,Comics Manga Y Novelas Graficas
2025-10-06,ALL-STAR SUPERMAN,,147.8,,https://www.sbs.com.pe/all-star-superman-9781401290832.html,Comics Manga Y Novelas Graficas
2025-10-06,TOKYO REVENGERS N.22,,42.0,,https://www.sbs.com.pe/tokyo-revengers-n-22.html,Comics Manga Y Novelas Graficas
2025-10-06,"VIAJE DE SHUNA, EL",,129.0,,https://www.sbs.com.pe/viaje-de-shuna-el-9786073838757.html,Comics Manga Y Novelas Graficas
2025-10-06,AMERICAN JESUS - EL ELEGIDO     VOL.1,,61.0,,https://www.sbs.com.pe/american-jesus-el-elegido-vol-1-9786075485881.html,Comics Manga Y Novelas Graficas
2025-10-06,THOR   2   CAMINO A  LA GUERRA DE  LOS  REINOS,,34.0,,https://www.sbs.com.pe/thor-2-camino-a-la-guerra-de-los-reinos-9786075684123.html,Comics Manga Y Novelas Graficas
2025-10-06,FIVE NIGHT AT FREDDY'S. LA NOVELA GRAFIC,,89.0,,https://www.sbs.com.pe/five-night-at-freddy-s-la-novela-grafic-9786125125071.html,Comics Manga Y Novelas Graficas
2025-10-06,"DRAGON BALL (VIZBIG EDITION), VOL. 5 (ORIGINAL)",,113.4,,https://www.sbs.com.pe/dragon-ball-vizbig-edition-vol-5-original-9781421520636.html,Comics Manga Y Novelas Graficas
2025-10-06,BEASTARS 01,,72.0,,https://www.sbs.com.pe/beastars-01-9788418271946.html,Comics Manga Y Novelas Graficas
2025-10-06,WATCHMEN: INTERNATIONAL EDITION LENTICULAR,,147.8,,https://www.sbs.com.pe/watchmen-international-edition-lenticular-9781779500922.html,Comics Manga Y Novelas Graficas
2025-10-06,AXE N.1 - JUDGEMENT DAY - EL DÍA DEL JUICIO PARTE 1,,39.0,,https://www.sbs.com.pe/marvel-axe-n-1-judgement-day.html,Comics Manga Y Novelas Graficas
2025-10-06,OLD BOY 1 (TD),,129.0,,https://www.sbs.com.pe/old-boy-1-td-9786073823876.html,Comics Manga Y Novelas Graficas
2025-10-06,NARUTO N.26,,29.0,,https://www.sbs.com.pe/naruto-n-26.html,Comics Manga Y Novelas Graficas
2025-10-06,ONE PIECE #1,,36.0,,https://www.sbs.com.pe/one-piece-1-9788417537456.html,Comics Manga Y Novelas Graficas
2025-10-06,THE AMAZING SPIDER-MAN,,137.9,,https://www.sbs.com.pe/the-amazing-spider-man-9780143135739.html,Comics Manga Y Novelas Graficas
2025-10-06,DARLING IN THE FRANXX #1,,35.0,,https://www.sbs.com.pe/darling-in-the-franxx-1-9788419096340.html,Comics Manga Y Novelas Graficas
2025-10-06,FIVE NIGHTS AT FREDDYS LA NOVELA GRAFICA,,99.0,,https://www.sbs.com.pe/five-nights-at-freddys-la-novela-grafica-9788419449733.html,Comics Manga Y Novelas Graficas
2025-10-06,MONOS Y MONADAS,,119.9,,https://www.sbs.com.pe/monos-y-monadas-9786123199791.html,Comics Manga Y Novelas Graficas
2025-10-06,LOS CUATRO FANTASTICOS N.3 HERALDO DE DOOM,,43.0,,https://www.sbs.com.pe/los-cuatro-fantasticos-n-3-heraldo-de-doom-9786075686660.html,Comics Manga Y Novelas Graficas
2025-10-06,PERSEPOLIS,,119.0,,https://www.sbs.com.pe/persepolis-9789873818783.html,Comics Manga Y Novelas Graficas
2025-10-06,TODO MAFALDA,,269.0,,https://www.sbs.com.pe/todo-mafalda-9788426419231.html,Comics Manga Y Novelas Graficas
2025-10-06,AFRICANUS. NOVELA GRAFICA,,99.0,,https://www.sbs.com.pe/africanus-novela-grafica-9788466669863.html,Comics Manga Y Novelas Graficas
2025-10-06,CORRESPONDENCIA DESDE EL FIN DEL UNIVERSO 2,,65.0,,https://www.sbs.com.pe/correspondencia-desde-el-fin-del-universo-2-9788418524523.html,Comics Manga Y Novelas Graficas
2025-10-06,MAZINGER Z. LA ENCICLOPEDIA VOL. 2,,69.0,,https://www.sbs.com.pe/mazinger-z-la-enciclopedia-vol-2-9788415201700.html,Comics Manga Y Novelas Graficas
2025-10-06,FIVE NIGHTS AT FREDDY´S. LA NOVELA GRAFI,,99.0,,https://www.sbs.com.pe/five-nights-at-freddy-s-la-novela-grafi-9788419743749.html,Comics Manga Y Novelas Graficas
2025-10-06,¿QUÉ LE PASA A LA SECRETARIA KIM? 5,,85.0,,https://www.sbs.com.pe/que-le-pasa-a-la-secretaria-kim-5-9788418524387.html,Comics Manga Y Novelas Graficas
2025-10-06,YOUR NAME #1,,36.0,,https://www.sbs.com.pe/your-name-1-9788417179052.html,Comics Manga Y Novelas Graficas
2025-10-06,GIVEN N.1,,50.0,,https://www.sbs.com.pe/given-n-1-9786076349359.html,Comics Manga Y Novelas Graficas
2025-10-06,RENT A GIRLFRIEND N.3,,45.0,,https://www.sbs.com.pe/rent-a-girlfriend-n-3-9786075685441.html,Comics Manga Y Novelas Graficas
2025-10-06,MARVEL-VERSE: SPIDERMAN,,94.0,,https://www.sbs.com.pe/marvel-verse-spiderman-9786076369654.html,Comics Manga Y Novelas Graficas
2025-10-06,HAIKYU N.4,,85.0,,https://www.sbs.com.pe/haikyu-n-4-9786076366400.html,Comics Manga Y Novelas Graficas
2025-10-06,"ASESINATOS DE LA MANSION DECAGONAL, LOS5",,59.0,,https://www.sbs.com.pe/asesinatos-de-la-mansion-decagonal-los5-9786073833608.html,Comics Manga Y Novelas Graficas
2025-10-06,PERSEPOLIS,,119.0,,https://www.sbs.com.pe/persepolis-9789585245518.html,Comics Manga Y Novelas Graficas
2025-10-06,RANGER REJECT 4,,59.0,,https://www.sbs.com.pe/ranger-reject-4-9786073830034.html,Comics Manga Y Novelas Graficas
2025-10-06,MAUS,,99.0,,https://www.sbs.com.pe/maus-9786124267017.html,Comics Manga Y Novelas Graficas
2025-10-06,HAIKYU N.3,,85.0,,https://www.sbs.com.pe/haikyu-n-3-9786076365076.html,Comics Manga Y Novelas Graficas
2025-10-06,NARUTO N.18,,29.0,,https://www.sbs.com.pe/naruto-n-18-9786075282770.html,Comics Manga Y Novelas Graficas
2025-10-06,"DRAGON BALL (VIZBIG EDITION), VOL. 4",,113.4,,https://www.sbs.com.pe/dragon-ball-vizbig-edition-vol-4-9781421520629.html,Comics Manga Y Novelas Graficas
2025-10-06,"NEON GENESIS EVANGELION 3-IN-1 EDITION, VOL. 1: INCLUDES VOLS. 1, 2 & 3 (ORIGINAL)",,113.4,,https://www.sbs.com.pe/neon-genesis-evangelion-3-in-1-edition-vol-1-includes-vols-1-2-3-original-9781421550794.html,Comics Manga Y Novelas Graficas
2025-10-06,"DEMON SLAYER: KIMETSU NO YAIBA, VOL. 1",,56.7,,https://www.sbs.com.pe/demon-slayer-kimetsu-no-yaiba-vol-1-9781974700523.html,Comics Manga Y Novelas Graficas
2025-10-06,EL AMOR DE MOBUKO 5,,45.0,,https://www.sbs.com.pe/el-amor-de-mobuko-5-9788418524196.html,Comics Manga Y Novelas Graficas
2025-10-06,NEW AVENGERS VOL. 1   *,,113.4,,https://www.sbs.com.pe/new-avengers-vol-1-9780785148739.html,Comics Manga Y Novelas Graficas
2025-10-06,"STAR WARS: A SCANIMATION BOOK - 11 ICONIC SCENES FROM A GALAXY FAR, FAR AWAY.",,94.2,,https://www.sbs.com.pe/star-wars-a-scanimation-book-11-iconic-scenes-from-a-galaxy-far-far-away-9780761158462.html,Comics Manga Y Novelas Graficas
2025-10-06,LAS MIL Y UNA NOCHES,,60.0,,https://www.sbs.com.pe/las-mil-y-una-noches-9788416540150.html,Comics Manga Y Novelas Graficas
2025-10-06,DR JEKYLL AND MR HYDE,,26.1,,https://www.sbs.com.pe/dr-jekyll-and-mr-hyde-9781910619780.html,Comics Manga Y Novelas Graficas
2025-10-06,EVANGELION ILLUSTRATIONS 2007-2017,,198.5,,https://www.sbs.com.pe/evangelion-illustrations-2007-2017-9781974707034.html,Comics Manga Y Novelas Graficas
2025-10-06,"FULLMETAL ALCHEMIST: FULLMETAL EDITION, VOL. 1",,113.4,,https://www.sbs.com.pe/fullmetal-alchemist-fullmetal-edition-vol-1-9781421599779.html,Comics Manga Y Novelas Graficas
2025-10-06,DEATH NOTE (ALL-IN-ONE EDITION),,283.5,,https://www.sbs.com.pe/death-note-all-in-one-edition-9781421597713.html,Comics Manga Y Novelas Graficas
2025-10-06,DEATHSTROKE VOL. 1 BOOK AND MASK SET,,130.2,,https://www.sbs.com.pe/deathstroke-vol-1-book-and-mask-set-9781401259983.html,Comics Manga Y Novelas Graficas
2025-10-06,SANZU,,129.0,,https://www.sbs.com.pe/sanzu-9786124267215.html,Comics Manga Y Novelas Graficas
2025-10-06,PUERTO ESTELAR,,49.0,,https://www.sbs.com.pe/puerto-estelar-9786073193658.html,Comics Manga Y Novelas Graficas
2025-10-06,EL INCAL (INTEGRAL),,199.0,,https://www.sbs.com.pe/el-incal-integral-9788416709298.html,Comics Manga Y Novelas Graficas
2025-10-06,CUADERNOS UCRANIANOS. DIARIO INVASION,,129.0,,https://www.sbs.com.pe/cuadernos-ucranianos-diario-invasion-9788418621642.html,Comics Manga Y Novelas Graficas
2025-10-06,MAUS,,99.0,,https://www.sbs.com.pe/maus-9786073125819.html,Comics Manga Y Novelas Graficas
2025-10-06,THE LEAGUE OF EXTRAORDINARY GENTLEMEN: LA TEMPESTAD,,119.0,,https://www.sbs.com.pe/the-league-of-extraordinary-gentlemen-la-tempestad-9788413416472.html,Comics Manga Y Novelas Graficas
2025-10-06,MITOS NÓRDICOS Nº 01 / 03,,79.9,,https://www.sbs.com.pe/mitos-nordicos-n-01-03-9788411120418.html,Comics Manga Y Novelas Graficas
2025-10-06,ALABASTER,,119.0,,https://www.sbs.com.pe/alabaster-9788491749127.html,Comics Manga Y Novelas Graficas
2025-10-06,ODISEA (COMIC),,45.5,65.0,https://www.sbs.com.pe/odisea-comic-9788408270867.html,Comics Manga Y Novelas Graficas
2025-10-06,1984 (NOVELA GRAFICA),,99.0,,https://www.sbs.com.pe/1984-novela-grafica-9788466352062.html,Comics Manga Y Novelas Graficas
2025-10-06,MARVEL STUDIOS. EL DICCIONARIO VISUAL,,159.5,,https://www.sbs.com.pe/marvel-studios-el-diccionario-visual-9781465485243.html,Comics Manga Y Novelas Graficas
2025-10-06,EL LIBRO DE DC,,143.1,,https://www.sbs.com.pe/el-libro-de-dc-9780744059656.html,Comics Manga Y Novelas Graficas
2025-10-06,MARVEL GRANDES CÓMICS,,200.4,,https://www.sbs.com.pe/marvel-grandes-comics-9780744049190.html,Comics Manga Y Novelas Graficas
2025-10-06,ORIGIN N.1,,34.0,,https://www.sbs.com.pe/origin-n-1-9786076345320.html,Comics Manga Y Novelas Graficas
2025-10-06,MY HERO ACADEMIA N.15,,29.0,,https://www.sbs.com.pe/my-hero-academia-n-15-9786075484495.html,Comics Manga Y Novelas Graficas
2025-10-06,MY HERO ACADEMIA  #  5,,29.0,,https://www.sbs.com.pe/my-hero-academia-5-9786075283968.html,Comics Manga Y Novelas Graficas
2025-10-06,AOHA RAIDO N. 9,,29.0,,https://www.sbs.com.pe/aoha-raido-n-9-9786079721206.html,Comics Manga Y Novelas Graficas
2025-10-06,DRAGON BALL N.8,,29.0,,https://www.sbs.com.pe/dragon-ball-n-8-9788891204486.html,Comics Manga Y Novelas Graficas
2025-10-06,SPIDER-MAN NOIR (TPB) N.1,,55.0,,https://www.sbs.com.pe/spider-man-noir-tpb-n-1-9786076364888.html,Comics Manga Y Novelas Graficas
2025-10-06,INMORTAL HULK N.8,,51.0,,https://www.sbs.com.pe/inmortal-hulk-n-8-9786076364895.html,Comics Manga Y Novelas Graficas
2025-10-06,THOR (TPB) VOL.06,,72.0,,https://www.sbs.com.pe/thor-tpb-vol-06-9786076365618.html,Comics Manga Y Novelas Graficas
2025-10-06,TOKYO REVENGERS 10,,37.0,,https://www.sbs.com.pe/tokyo-revengers-10-9786076365625.html,Comics Manga Y Novelas Graficas
2025-10-06,MARVEL MUST HAVE N.6 - THANOS RISING,,114.0,,https://www.sbs.com.pe/marvel-must-have-n-6-thanos-rising-9786076366615.html,Comics Manga Y Novelas Graficas
